City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,adamstown,-25.066,-130.1015,293.57,69,67,6.2,PN,1686328414
1,lisakovsk,52.5369,62.4936,289.33,51,50,3.66,KZ,1686328414
2,invercargill,-46.4,168.35,274.13,93,5,1.73,NZ,1686328268
3,mocimboa,-11.3167,40.35,296.86,86,1,2.68,MZ,1686328415
4,bethel,41.3712,-73.414,294.2,62,75,1.54,US,1686328416
5,thompson,55.7435,-97.8558,286.24,62,75,2.06,CA,1686328416
6,raja,8.4596,25.678,297.97,78,90,2.15,SS,1686328417
7,la foa,-21.7108,165.8276,291.91,82,8,1.86,NC,1686328417
8,fomboni,-12.28,43.7425,299.73,74,18,3.89,KM,1686328417
9,howard springs,-12.497,131.047,297.1,88,61,2.03,AU,1686328418
10,port-aux-francais,-49.35,70.2167,278.78,91,86,7.42,TF,1686328418
11,blackmans bay,-43.0167,147.3167,280.22,75,45,4.88,AU,1686328419
12,hawaiian paradise park,19.5933,-154.9731,294.28,90,0,2.57,US,1686328419
13,lerwick,60.1545,-1.1494,284.15,77,45,3.9,GB,1686328420
14,puerto natales,-51.7236,-72.4875,276.4,81,40,4.12,CL,1686328379
15,viedma,-40.8135,-62.9967,286.22,23,0,8.89,AR,1686328422
16,zouerate,22.7187,-12.4521,309.23,16,2,6.88,MR,1686328423
17,gorontalo,0.5412,123.0595,297.18,91,100,1.0,ID,1686328423
18,faya-largeau,17.9257,19.1043,312.84,20,27,0.43,TD,1686328424
19,grytviken,-54.2811,-36.5092,272.73,89,42,0.46,GS,1686328424
20,vallegrande,-18.4897,-64.1069,296.59,40,8,3.58,BO,1686328425
21,bredasdorp,-34.5322,20.0403,285.53,88,11,1.29,ZA,1686328425
22,kapuskasing,49.4169,-82.4331,297.15,33,20,2.57,CA,1686328426
23,palmer,42.1584,-72.3287,293.89,59,75,2.06,US,1686328427
24,mangrol,21.1167,70.1167,302.99,83,7,5.74,IN,1686328427
25,ilulissat,69.2167,-51.1,278.16,48,75,4.12,GL,1686328427
26,tsiombe,-25.3,45.4833,293.36,77,10,1.35,MG,1686328428
27,ust-nera,64.5667,143.2,285.14,75,95,1.41,RU,1686328428
28,larroque,-33.036,-59.0013,292.05,76,95,5.68,AR,1686328429
29,stawell,-37.05,142.7667,279.24,95,32,2.59,AU,1686328430
30,polyarnyy,69.1989,33.4478,278.34,73,100,8.61,RU,1686328430
31,skagen,57.7209,10.5839,290.6,65,30,3.52,DK,1686328430
32,wailua homesteads,22.0669,-159.378,296.59,91,40,4.63,US,1686328431
33,tralee,52.2704,-9.7026,295.29,60,0,8.23,IE,1686328432
34,prado,-17.3411,-39.2208,297.99,77,43,2.02,BR,1686328432
35,edinburgh of the seven seas,-37.0676,-12.3116,287.72,79,100,14.12,SH,1686328433
36,celestun,20.8667,-90.4,303.33,55,4,3.65,MX,1686328433
37,tolanaro,-25.0319,46.9987,297.19,83,0,6.17,MG,1686328433
38,sinabang,2.4803,96.3801,300.34,81,100,2.36,ID,1686328434
