City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,gaoping,30.7758,106.1029,296.29,75,100,0.96,CN,1686338806
1,stanley,54.868,-1.6985,284.55,81,0,3.6,GB,1686338806
2,thompson,55.7435,-97.8558,288.24,51,40,5.14,CA,1686338807
3,port-aux-francais,-49.35,70.2167,279.04,82,31,8.31,TF,1686338807
4,dhana,23.75,78.85,306.53,28,41,2.33,IN,1686338807
5,cabo san lucas,22.8909,-109.9124,304.6,65,20,5.14,MX,1686338525
6,t'aebaek,37.1759,128.9889,287.88,61,94,1.79,KR,1686338808
7,kolwezi,-10.7148,25.4667,291.28,44,7,2.38,CD,1686338808
8,bilibino,68.0546,166.4372,289.82,38,69,0.7,RU,1686338809
9,saint croix,17.7397,-64.7388,304.4,66,40,8.23,VI,1686338809
10,touros,-5.1989,-35.4608,300.06,80,23,5.52,BR,1686338540
11,avarua,-21.2078,-159.775,295.18,100,75,3.6,CK,1686338810
12,bethel,41.3712,-73.414,295.2,54,75,3.09,US,1686338810
13,potam,27.6,-110.3833,306.1,22,5,3.93,MX,1686338811
14,grytviken,-54.2811,-36.5092,273.3,92,99,2.01,GS,1686338811
15,estacion coahuila,32.1939,-115.0017,304.67,26,0,2.95,MX,1686338811
16,blackmans bay,-43.0167,147.3167,283.56,66,56,4.46,AU,1686338811
17,college,64.8569,-147.8028,292.3,47,75,9.26,US,1686338812
18,puerto natales,-51.7236,-72.4875,278.4,56,75,5.66,CL,1686338812
19,gao,16.6362,1.637,310.16,13,6,2.56,ML,1686338813
20,mount pearl,47.5166,-52.7813,284.51,91,100,4.12,CA,1686338813
21,puri,19.8,85.85,303.44,92,100,8.1,IN,1686338567
22,kiunga,-6.1219,141.2906,294.66,100,95,0.77,PG,1686338814
23,vilyuchinsk,52.9306,158.4028,282.3,74,19,3.49,RU,1686338814
24,tazovsky,67.4667,78.7,275.83,65,57,2.82,RU,1686338814
25,ad dawadimi,24.5077,44.3924,303.79,14,0,2.7,SA,1686338814
26,atafu village,-8.5421,-172.5159,301.76,75,15,5.34,TK,1686338815
27,bandarban,22.1965,92.2262,297.21,98,100,0.55,BD,1686338816
28,ust-nera,64.5667,143.2,287.85,67,100,1.4,RU,1686338816
29,ushuaia,-54.8,-68.3,275.96,81,75,8.75,AR,1686338816
30,longyearbyen,78.2186,15.6401,275.06,87,75,6.69,SJ,1686338668
31,port mathurin,-19.6833,63.4167,297.84,66,0,7.88,MU,1686338817
32,udachny,66.4167,112.4,290.07,67,99,3.06,RU,1686338818
33,kerikeri,-35.2268,173.9474,280.88,92,90,2.42,NZ,1686338819
34,khovd,48.0056,91.6419,293.94,36,4,0.58,MN,1686338819
35,waitangi,-43.9535,-176.5597,283.61,89,100,0.89,NZ,1686338819
36,o barco de valdeorras,42.4164,-6.9901,293.66,91,32,1.91,ES,1686338820
37,heihe,50.2441,127.4902,288.47,96,100,2.65,CN,1686338820
38,ribeira grande,38.5167,-28.7,294.37,60,20,5.81,PT,1686338820
39,lihue,21.9789,-159.3672,298.92,79,75,5.14,US,1686338821
40,north side,19.35,-81.2,305.19,79,40,5.14,KY,1686338821
41,le port,-20.9373,55.2919,297.13,86,2,2.58,RE,1686338821
42,nong khai,17.9167,103.0833,300.47,88,100,1.57,TH,1686338822
43,pendleton,45.6721,-118.7886,294.28,74,100,2.57,US,1686338822
44,nadvoitsy,63.8667,34.3167,278.29,87,91,2.83,RU,1686338823
45,san andres,12.5847,-81.7006,304.16,74,40,4.63,CO,1686338823
46,baiao,-2.7906,-49.6717,301.99,72,100,0.91,BR,1686338823
47,puerto ayora,-0.7393,-90.3518,303.13,88,54,2.24,EC,1686338823
48,tiksi,71.6872,128.8694,283.35,60,99,5.3,RU,1686338824
49,kavieng,-2.5744,150.7967,300.37,77,71,1.13,PG,1686338596
50,adamstown,-25.066,-130.1015,293.71,68,61,5.89,PN,1686338824
51,edinburgh of the seven seas,-37.0676,-12.3116,287.46,78,100,13.08,SH,1686338825
52,saint-philippe,-21.3585,55.7679,295.92,81,38,5.15,RE,1686338825
53,todabhim,26.9167,76.8167,308.43,24,0,2.62,IN,1686338771
54,yuzhno-kurilsk,44.0306,145.8556,281.72,97,100,3.84,RU,1686338825
55,fuyuan,46.4333,127.0833,284.82,95,84,2.17,CN,1686338826
56,kruisfontein,-34.0033,24.7314,285.86,90,33,3.58,ZA,1686338826
57,birzebbuga,35.8258,14.5269,296.01,83,0,2.06,MT,1686338826
58,bredasdorp,-34.5322,20.0403,285.42,89,88,0.37,ZA,1686338826
59,margaret river,-33.95,115.0667,288.99,73,68,6.35,AU,1686338827
60,hamilton,39.1834,-84.5333,300.33,28,0,5.14,US,1686338603
61,daru,-9.0763,143.2092,298.0,81,9,5.11,PG,1686338827
62,hermanus,-34.4187,19.2345,284.71,82,100,1.1,ZA,1686338827
63,iqaluit,63.7506,-68.5145,279.0,65,75,2.57,CA,1686338828
64,fale old settlement,-9.3852,-171.2468,301.15,81,22,5.89,TK,1686338828
65,tura,25.5198,90.2201,297.79,87,100,1.83,IN,1686338828
66,talnakh,69.4865,88.3972,276.6,79,12,3.52,RU,1686338829
67,port lincoln,-34.7333,135.8667,286.94,73,93,3.22,AU,1686338829
68,isafjordur,66.0755,-23.124,279.64,66,91,3.6,IS,1686338829
69,castillos,-34.1667,-53.8333,288.18,89,100,5.86,UY,1686338829
70,salor,41.3722,69.3817,300.55,30,0,2.06,UZ,1686338830
71,saipan,15.1355,145.701,300.54,100,75,0.0,MP,1686338830
72,praia da vitoria,38.7333,-27.0667,297.29,60,20,4.05,PT,1686338830
73,lebu,-37.6167,-73.65,284.72,66,100,6.03,CL,1686338830
74,nago,26.5881,127.9761,300.39,89,100,2.73,JP,1686338831
75,kuanda,56.3161,116.0806,283.81,64,15,0.96,RU,1686338831
76,ancud,-41.8697,-73.8203,282.07,66,21,9.9,CL,1686338831
77,mount isa,-20.7333,139.5,283.02,50,5,3.09,AU,1686338831
78,badger,64.8,-147.5333,292.25,46,75,9.26,US,1686338832
79,velburg,49.2321,11.6716,293.72,50,0,2.06,DE,1686338832
80,vorgashor,67.5833,63.95,280.22,51,100,5.23,RU,1686338832
81,pong,19.1493,100.2752,296.54,98,100,1.16,TH,1686338832
82,canton,23.1167,113.25,301.41,88,55,1.52,CN,1686338567
83,ilulissat,69.2167,-51.1,277.16,65,75,1.54,GL,1686338833
84,jamestown,42.097,-79.2353,287.6,86,100,6.17,US,1686338833
85,albany,42.6001,-73.9662,292.72,78,98,2.64,US,1686338828
86,sharypovo,55.5403,89.2008,288.28,94,99,4.17,RU,1686338834
87,remire-montjoly,4.9167,-52.2667,303.17,66,20,6.17,GF,1686338778
88,iskateley,67.6803,53.1512,275.29,96,100,7.2,RU,1686338835
89,punta arenas,-53.15,-70.9167,278.16,75,0,7.2,CL,1686338814
90,marquette,46.5333,-87.6335,299.4,28,100,2.24,US,1686338835
91,shubarkuduk,49.1447,56.4872,291.37,51,14,2.66,KZ,1686338836
92,tolanaro,-25.0319,46.9987,296.19,88,0,5.14,MG,1686338836
93,kingston,17.997,-76.7936,304.38,75,75,9.77,JM,1686338836
94,nizhnesortymskiy,62.4397,71.7603,280.92,83,7,2.34,RU,1686338836
95,codrington,-38.2667,141.9667,282.41,86,100,5.32,AU,1686338837
96,olonkinbyen,70.9221,-8.7187,275.48,97,100,6.91,SJ,1686338837
97,concepcion,-36.827,-73.0498,285.04,58,40,3.09,CL,1686338839
98,ghormach,35.7306,63.7826,300.17,29,18,4.47,AF,1686338839
99,al kharijah,25.4514,30.5464,305.87,19,0,7.28,EG,1686338840
100,chernyshevsk,52.5243,117.0174,283.3,90,100,3.0,RU,1686338840
101,dunedin,-45.8742,170.5036,280.26,80,3,1.34,NZ,1686338840
102,wailua homesteads,22.0669,-159.378,298.59,83,75,5.14,US,1686338840
103,argo,37.6333,22.7333,298.59,66,28,0.84,GR,1686338807
104,mount gambier,-37.8333,140.7667,284.13,81,96,3.2,AU,1686338573
105,bubaque,11.2833,-15.8333,300.79,77,24,6.99,GW,1686338842
106,papatowai,-46.5619,169.4708,276.06,79,2,1.15,NZ,1686338843
107,happy valley-goose bay,53.3168,-60.3315,287.32,62,40,4.12,CA,1686338843
108,galveston,29.3669,-94.9669,309.31,60,0,4.63,US,1686338844
109,minas de marcona,-15.2119,-75.1103,291.47,59,3,5.24,PE,1686338844
110,rio gallegos,-51.6226,-69.2181,277.18,70,40,8.23,AR,1686338845
111,san luis de la loma,17.2706,-100.8939,305.22,55,8,4.42,MX,1686338845
112,klaksvik,62.2266,-6.589,283.66,74,38,6.52,FO,1686338845
113,igrim,63.1906,64.4162,280.31,65,38,2.59,RU,1686338845
114,urzhar,47.093,81.6294,297.08,34,16,2.88,KZ,1686338846
115,amungan,15.3652,119.9582,300.22,82,88,2.95,PH,1686338847
116,juneau,58.3019,-134.4197,287.1,95,100,2.06,US,1686338847
117,deder,9.3167,41.45,289.04,75,96,1.86,ET,1686338847
118,west island,-12.1568,96.8225,299.14,73,40,10.07,CC,1686338848
119,cuito,-12.3833,16.9333,290.49,40,66,1.26,AO,1686338848
120,saint-pierre,-21.3393,55.4781,295.97,73,75,2.06,RE,1686338848
121,naantali,60.4674,22.0243,286.66,47,0,2.06,FI,1686338848
122,fortuna,40.5982,-124.1573,288.52,95,75,3.09,US,1686338849
123,padang,-0.9492,100.3543,298.19,90,75,2.02,ID,1686338849
124,pyu,18.4833,96.4333,298.03,93,100,1.99,MM,1686338850
125,haikou,20.0458,110.3417,299.22,100,75,1.0,CN,1686338850
126,kapuskasing,49.4169,-82.4331,300.15,21,20,3.09,CA,1686338850
127,port elizabeth,-33.918,25.5701,287.31,87,40,4.12,ZA,1686338851
